9.0;17.0;F;2012-06-13 09:51:31.363458;2012-06-13 09:58:13.062662;publica;wisconsin;1.0;2012-06-13 09:53:03.156234;6.0;0.0;94.0;0.0;;forma;0;False;1;7.0;I_N_I;False;False;0;0;;1;2012-06-12 09:23:22.587116;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-13 09:53:03.156322;1.0
9.0;16.0;M;2012-06-14 09:21:25.867128;2012-06-14 09:33:08.287733;publica;wisconsin;1.0;2012-06-14 09:23:39.705934;1.0;0.0;38.0;0.0;;forma;0;True;1;8.0;I_N_I;False;False;0;0;;1;2012-06-12 09:23:31.009041;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 09:23:39.706031;1.0
8.0;17.0;F;2012-06-14 09:24:59.545882;;privada;wisconsin;1.0;2012-06-14 09:27:10.738095;4.0;0.0;118.0;0.0;;forma;0;True;1;9.0;I_N_I;False;False;0;0;;1;2012-06-12 09:23:34.583484;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 09:27:10.738180;1.0
9.0;17.0;F;2012-06-14 09:42:18.832111;;publica;wisconsin;1.0;2012-06-14 09:47:43.841693;6.0;0.0;113.0;0.0;;forma;0;True;1;10.0;I_N_I;False;False;0;0;;1;2012-06-12 09:23:36.413739;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 09:47:43.841779;1.0
2.0;10.0;F;2012-06-14 10:19:25.697493;2012-06-14 10:31:45.439106;publica;wisconsin;1.0;2012-06-14 10:26:58.895826;0.0;0.0;0.0;0.0;;numero;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:23:39.063041;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:26:58.895908;1.0
4.0;10.0;M;2012-06-14 10:20:25.372438;2012-06-14 10:28:33.457914;publica;wisconsin;1.0;2012-06-14 10:22:03.374198;0.0;0.0;11.0;0.0;;numero;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:23:47.217515;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:22:03.374292;1.0
4.0;10.0;M;2012-06-14 10:22:12.153683;;publica;wisconsin;1.0;2012-06-14 10:30:03.249437;0.0;0.0;0.0;0.0;;numero;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 09:23:58.409589;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:30:03.249527;1.0
4.0;10.0;F;2012-06-14 10:23:00.427906;2012-06-14 10:31:32.281720;publica;wisconsin;1.0;2012-06-14 10:29:26.758301;0.0;2.0;9.0;0.0;;numero;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:24:15.915467;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:29:26.758396;1.0
4.0;10.0;F;2012-06-14 10:29:48.514714;2012-06-14 11:01:47.538226;publica;wisconsin;1.0;2012-06-14 10:38:08.485305;0.0;0.0;5.0;0.0;;numero;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 09:24:24.126445;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:38:08.485389;1.0
4.0;10.0;F;2012-06-14 10:29:48.514714;2012-06-14 11:01:47.538226;publica;wisconsin;1.0;2012-06-14 10:47:05.431438;0.0;2.0;6.0;0.0;;numero;0;True;1;2.0;I_N_I;False;True;0;0;;1;2012-06-12 09:24:28.875640;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:47:05.431528;1.0
4.0;10.0;F;2012-06-14 10:29:48.514714;2012-06-14 11:01:47.538226;publica;wisconsin;1.0;2012-06-14 10:50:12.836723;0.0;0.0;0.0;0.0;;numero;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:24:57.088218;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:50:12.836812;1.0
4.0;10.0;M;2012-06-14 10:30:10.616263;2012-06-14 10:37:13.961263;publica;wisconsin;1.0;2012-06-14 10:33:08.796882;0.0;0.0;0.0;0.0;;numero;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:24:57.171342;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:33:08.796973;1.0
4.0;9.0;F;2012-06-14 10:30:15.833344;2012-06-14 10:36:18.259071;publica;wisconsin;1.0;2012-06-14 10:33:34.392484;0.0;0.0;4.0;1.0;;numero;0;False;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 09:25:04.017971;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:33:34.392565;1.0
4.0;10.0;F;2012-06-14 10:32:29.593635;2012-06-14 10:50:16.575236;publica;wisconsin;1.0;2012-06-14 10:37:36.030814;1.0;0.0;13.0;0.0;;numero;0;True;1;2.0;I_N_I;False;True;0;0;;1;2012-06-12 09:25:08.536057;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:37:36.030915;1.0
4.0;11.0;F;2012-06-14 10:33:42.776809;2012-06-14 10:39:43.041326;publica;wisconsin;1.0;2012-06-14 10:38:07.788626;0.0;0.0;7.0;0.0;;numero;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:25:30.403780;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:38:07.788709;1.0
4.0;10.0;F;2012-06-14 10:36:07.328921;2012-06-14 10:45:14.426035;publica;wisconsin;1.0;2012-06-14 10:42:16.087487;0.0;0.0;2.0;0.0;;numero;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:25:42.362290;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:42:16.087570;1.0
4.0;5.0;M;2012-06-14 10:37:27.365237;2012-06-14 11:01:54.067732;publica;wisconsin;1.0;2012-06-14 10:40:58.852013;0.0;0.0;6.0;0.0;;numero;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:25:46.813695;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:40:58.852101;1.0
4.0;5.0;M;2012-06-14 10:37:27.365237;2012-06-14 11:01:54.067732;publica;wisconsin;1.0;2012-06-14 10:42:39.318491;0.0;0.0;4.0;0.0;;numero;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 09:25:53.409541;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:42:39.318582;1.0
4.0;5.0;M;2012-06-14 10:37:27.365237;2012-06-14 11:01:54.067732;publica;wisconsin;1.0;2012-06-14 10:48:54.947006;0.0;0.0;9.0;1.0;;numero;0;True;1;2.0;I_N_I;False;True;0;0;;1;2012-06-12 09:26:03.209072;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:48:54.947097;1.0
4.0;11.0;F;2012-06-14 10:37:29.903646;2012-06-14 11:01:17.510806;publica;wisconsin;1.0;2012-06-14 10:40:12.969129;0.0;0.0;0.0;0.0;;numero;0;False;1;3.0;I_N_I;False;True;0;0;;1;2012-06-12 09:26:10.203185;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:40:12.969210;1.0
4.0;11.0;F;2012-06-14 10:37:29.903646;2012-06-14 11:01:17.510806;publica;wisconsin;1.0;2012-06-14 10:40:36.712532;0.0;1.0;12.0;0.0;;numero;0;False;1;4.0;I_N_I;False;True;0;0;;1;2012-06-12 09:26:12.608698;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:40:36.712614;1.0
4.0;11.0;M;2012-06-14 10:38:28.628453;2012-06-14 10:46:31.850557;publica;wisconsin;1.0;2012-06-14 10:39:56.037346;1.0;0.0;65.0;0.0;;numero;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:26:16.368767;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:39:56.037434;1.0
4.0;11.0;M;2012-06-14 10:41:02.340803;2012-06-14 11:01:40.833007;publica;wisconsin;1.0;2012-06-14 10:44:41.436359;0.0;3.0;15.0;0.0;;numero;0;False;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 09:26:29.568262;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:44:41.436446;1.0
4.0;11.0;F;2012-06-14 10:48:32.414937;2012-06-14 10:52:30.522395;publica;wisconsin;1.0;2012-06-14 10:52:03.693910;0.0;0.0;0.0;0.0;;numero;0;False;1;2.0;I_N_I;False;True;0;0;;1;2012-06-12 09:26:45.089015;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-14 10:52:03.693995;1.0
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;3.0;I_N_I;False;True;0;0;;1;2012-06-12 09:26:48.363511;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;4.0;I_N_I;False;True;0;0;;1;2012-06-12 09:26:51.819561;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;5.0;I_N_I;False;True;0;0;;1;2012-06-12 09:26:55.324234;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;6.0;I_N_I;False;True;0;0;;1;2012-06-12 09:26:57.209829;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;7.0;I_N_I;False;True;0;0;;1;2012-06-12 09:26:58.901209;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;True;1;8.0;I_N_I;False;True;0;0;;1;2012-06-12 09:27:00.772212;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;True;1;9.0;I_N_I;False;True;0;0;;1;2012-06-12 09:27:03.189810;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;True;1;10.0;I_N_I;False;True;0;0;;1;2012-06-12 09:27:05.468288;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:27:07.209940;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:27:09.270895;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
