id,sexo1,tipoescola,Segmento,ano1,Faixa Etaria,idade1,starttime,endtime,maxlevel,time_one,categoria_houses,acertosConsecutivos,indiceCartaAtual,outrosConsecutivos,wteste,0,1,2,3,4,5,6,7,h0,h1,h2,h3,h4,h5,h6,h7,time,level,categoria,xpos,cor,acertos,house,forma,outros,numero,ypos,player,state,score,result,time_trial,marker,carta_resposta,Motivo Saída
3475b33271752fecf3d189f873acf5ce,M,privada,Ensino Fundamental II,6,Pre-Adolescentes,12,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,7.0,Jogando
3475b33271752fecf3d189f873acf5ce,M,privada,Ensino Fundamental II,6,Pre-Adolescentes,12,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,8.0,Jogando
3475b33271752fecf3d189f873acf5ce,M,privada,Ensino Fundamental II,6,Pre-Adolescentes,12,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,9.0,Jogando
3475b33271752fecf3d189f873acf5ce,M,privada,Ensino Fundamental II,6,Pre-Adolescentes,12,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,10.0,Jogando
3475b33271752fecf3d189f873acf5ce,M,privada,Ensino Fundamental II,6,Pre-Adolescentes,12,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,11.0,Jogando
3475b33271752fecf3d189f873acf5ce,M,privada,Ensino Fundamental II,6,Pre-Adolescentes,12,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,True,1.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,12.0,Jogando
3475b33271752fecf3d189f873acf5ce,M,privada,Ensino Fundamental II,6,Pre-Adolescentes,12,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,0.0,I_N_I,False,True,False,0,0,,1,1,,I_N_I,13.0,Jogando
3475b33271752fecf3d189f873acf5ce,M,privada,Ensino Fundamental II,6,Pre-Adolescentes,12,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,14.0,Jogando
3475b33271752fecf3d189f873acf5ce,M,privada,Ensino Fundamental II,6,Pre-Adolescentes,12,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,15.0,Jogando
3475b33271752fecf3d189f873acf5ce,M,privada,Ensino Fundamental II,6,Pre-Adolescentes,12,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,True,1.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,16.0,Jogando
3475b33271752fecf3d189f873acf5ce,M,privada,Ensino Fundamental II,6,Pre-Adolescentes,12,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,0.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,17.0,Jogando
3475b33271752fecf3d189f873acf5ce,M,privada,Ensino Fundamental II,6,Pre-Adolescentes,12,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,18.0,Jogando
3475b33271752fecf3d189f873acf5ce,M,privada,Ensino Fundamental II,6,Pre-Adolescentes,12,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,True,1.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,19.0,Jogando
3475b33271752fecf3d189f873acf5ce,M,privada,Ensino Fundamental II,6,Pre-Adolescentes,12,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,20.0,Jogando
3475b33271752fecf3d189f873acf5ce,M,privada,Ensino Fundamental II,6,Pre-Adolescentes,12,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,0.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,21.0,Jogando
3475b33271752fecf3d189f873acf5ce,M,privada,Ensino Fundamental II,6,Pre-Adolescentes,12,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,0.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,22.0,Jogando
3475b33271752fecf3d189f873acf5ce,M,privada,Ensino Fundamental II,6,Pre-Adolescentes,12,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,,0,,,I_N_I,,,,0,0,,1,-5,,I_N_I,,Não quero jogar
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,True,False,0,0,,1,1,,I_N_I,1.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,2.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,2.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,True,1.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,4.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,True,False,0,0,,1,1,,I_N_I,5.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,6.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,True,False,0,0,,1,1,,I_N_I,7.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,8.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,9.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,True,1.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,10.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,True,False,0,0,,1,1,,I_N_I,11.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,True,False,0,0,,1,1,,I_N_I,12.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,13.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,True,False,0,0,,1,1,,I_N_I,14.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,True,False,0,0,,1,1,,I_N_I,14.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,True,False,0,0,,1,1,,I_N_I,14.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,,0,,,I_N_I,,,,0,0,,1,3,,I_N_I,,Tenta novamente a fase
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,True,False,0,0,,1,1,,I_N_I,1.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,2.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,3.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,3.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,3.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,4.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,4.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,4.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,4.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,4.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,4.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,4.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,4.0,Jogando
