,id,ano1,idade1,sexo1,starttime,endtime,tipoescola,name,maxlevel,time_one,categoria_houses,acertosConsecutivos,indiceCartaAtual,outrosConsecutivos,wteste,0,1,2,3,4,5,6,7,h0,h1,h2,h3,h4,h5,h6,h7,time,level,categoria,xpos,cor,score,acertos,house,outros,numero,ypos,player,state,result,time_trial,marker,Faixa Etaria,Segmento
12,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
13,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
14,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
15,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
16,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
17,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
18,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
19,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,True,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
20,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
21,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
22,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
23,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
24,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
25,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
26,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,,0,,1,,I_N_I,,,0,0,,-5,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
27,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
28,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ed. Infantil
29,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ed. Infantil
30,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,True,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ed. Infantil
31,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
32,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ed. Infantil
33,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
34,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
35,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
36,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
37,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
38,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
39,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ed. Infantil
40,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
41,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
42,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
43,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,,0,,1,,I_N_I,,,0,0,,3,,I_N_I,Crianças,Ed. Infantil
44,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
45,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ed. Infantil
46,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
47,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
48,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
49,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
50,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
51,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
52,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
53,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
54,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
55,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
56,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
57,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
